"SOG" "COG" "Heading" "ROT" "BaseDateTime" "Status" "VoyageID" "MMSI" "ReceiverType" "ReceiverID" "coords.x1" "coords.x2" "monthday" "keep"
7.5 216.300003051758 216 128 2012-12-20 02:11:26 0 178 636944091 "r" "17MADA1" -179.235667 51.817333 "12-20" 2
12.3999996185303 274 271 0 2012-12-20 02:24:24 0 179 477004209 "r" "17MADA1" -177.01515 52.901233 "12-20" 0
12.3999996185303 275 272 0 2012-12-20 02:25:55 0 179 477004209 "r" "17MADA1" -177.023583 52.901633 "12-20" 2
11.8999996185303 257.399993896484 247 249 2012-12-20 05:14:29 0 181 538090744 "r" "17MADA1" -174.750168 51.89509 "12-20" 1
11.6000003814697 251.5 246 8 2012-12-20 05:17:50 0 181 538090744 "r" "17MADP1" -174.766833 51.892008 "12-20" 0
11.5 257.399993896484 245 244 2012-12-20 05:26:38 0 181 538090744 "r" "17MADA1" -174.810457 51.883883 "12-20" 0
11.3000001907349 248.899993896484 243 244 2012-12-20 05:27:40 0 181 538090744 "r" "17MADA1" -174.815273 51.882922 "12-20" 0
10.8000001907349 249.800003051758 246 249 2012-12-20 05:28:47 0 181 538090744 "r" "17MADA1" -174.820528 51.88175 "12-20" 0
11.1999998092651 252.399993896484 248 13 2012-12-20 05:29:49 0 181 538090744 "r" "17MADA1" -174.825313 51.880838 "12-20" 0
11.3999996185303 253.399993896484 249 5 2012-12-20 05:30:50 0 181 538090744 "r" "17MADA1" -174.830202 51.88 "12-20" 0
11.6000003814697 254.300003051758 247 9 2012-12-20 05:33:20 0 181 538090744 "r" "17MADA1" -174.842798 51.87797 "12-20" 0
11.6999998092651 253.800003051758 247 8 2012-12-20 05:34:28 0 181 538090744 "r" "17MADA1" -174.848622 51.876895 "12-20" 0
11.8000001907349 257.299987792969 246 242 2012-12-20 05:35:29 0 181 538090744 "r" "17MADA1" -174.853593 51.876087 "12-20" 0
11.3999996185303 251.100006103516 245 7 2012-12-20 05:36:29 0 181 538090744 "r" "17MADA1" -174.858537 51.875137 "12-20" 0
11.5 251.100006103516 244 245 2012-12-20 05:37:48 0 181 538090744 "r" "17MADA1" -174.865155 51.87388 "12-20" 0
11.6000003814697 251.399993896484 247 8 2012-12-20 05:39:38 0 181 538090744 "r" "17MADA1" -174.87419 51.871998 "12-20" 0
11.5 247.800003051758 245 11 2012-12-20 05:41:38 0 181 538090744 "r" "17MADA1" -174.884073 51.870123 "12-20" 0
11.1999998092651 251.199996948242 246 5 2012-12-20 05:42:49 0 181 538090744 "r" "17MADA1" -174.889743 51.868992 "12-20" 0
11.1000003814697 250.699996948242 248 7 2012-12-20 05:44:28 0 181 538090744 "r" "17MADA1" -174.897862 51.867295 "12-20" 0
11.8999996185303 259.5 249 249 2012-12-20 05:45:49 0 181 538090744 "r" "17MADA1" -174.904507 51.866093 "12-20" 0
11.5 254.699996948242 247 249 2012-12-20 05:46:59 0 181 538090744 "r" "17MADA1" -174.910315 51.86512 "12-20" 0
11.1000003814697 252.600006103516 247 12 2012-12-20 05:48:09 0 181 538090744 "r" "17MADA1" -174.9161 51.864022 "12-20" 0
11.3000001907349 252.600006103516 246 247 2012-12-20 05:49:18 0 181 538090744 "r" "17MADA1" -174.921667 51.862965 "12-20" 0
11.3999996185303 254.5 245 5 2012-12-20 05:52:18 0 181 538090744 "r" "17MADA1" -174.935948 51.860033 "12-20" 0
11 249.699996948242 246 12 2012-12-20 05:53:18 0 181 538090744 "r" "17MADA1" -174.940515 51.859048 "12-20" 0
11 253.600006103516 249 7 2012-12-20 05:54:19 0 181 538090744 "r" "17MADA1" -174.945252 51.858102 "12-20" 0
11.8000001907349 258.200012207031 248 11 2012-12-20 05:55:57 0 181 538090744 "r" "17MADA1" -174.953507 51.856622 "12-20" 0
11.3999996185303 250.5 247 248 2012-12-20 05:57:19 0 181 538090744 "r" "17MADA1" -174.959872 51.85534 "12-20" 0
11.6000003814697 252.5 250 7 2012-12-20 06:01:47 0 181 538090744 "r" "17MADP1" -174.981688 51.851028 "12-20" 0
11.5 254.5 251 244 2012-12-20 06:02:48 0 181 538090744 "r" "17MADP1" -174.986725 51.850138 "12-20" 0
11.6999998092651 258 250 242 2012-12-20 06:04:08 0 181 538090744 "r" "17MADA1" -174.993643 51.849092 "12-20" 0
11.1000003814697 252.399993896484 251 7 2012-12-20 06:07:47 0 181 538090744 "r" "17MADP1" -175.011305 51.845675 "12-20" 0
11.3999996185303 254.399993896484 252 249 2012-12-20 06:08:49 0 181 538090744 "r" "17MADP1" -175.016233 51.844802 "12-20" 0
11.3999996185303 255.100006103516 251 0 2012-12-20 06:09:50 0 181 538090744 "r" "17MADP1" -175.021187 51.844102 "12-20" 0
11.1000003814697 257.200012207031 250 7 2012-12-20 06:10:59 0 181 538090744 "r" "17MADP1" -175.026883 51.843183 "12-20" 0
11.1000003814697 253.899993896484 251 248 2012-12-20 06:12:00 0 181 538090744 "r" "17MADA1" -175.031732 51.842342 "12-20" 0
11.1000003814697 261.299987792969 253 0 2012-12-20 06:13:39 0 181 538090744 "r" "17MADA1" -175.03988 51.841205 "12-20" 0
11.1999998092651 257.799987792969 249 248 2012-12-20 06:14:49 0 181 538090744 "r" "17MADP1" -175.045342 51.840457 "12-20" 0
10.8000001907349 254.800003051758 251 5 2012-12-20 06:15:59 0 181 538090744 "r" "17MADP1" -175.050865 51.839493 "12-20" 0
10.8000001907349 254.600006103516 252 244 2012-12-20 06:16:58 0 181 538090744 "r" "17MADP1" -175.05553 51.838718 "12-20" 0
11 257.100006103516 252 16 2012-12-20 06:18:00 0 181 538090744 "r" "17MADP1" -175.06023 51.8381 "12-20" 0
10.8000001907349 252.899993896484 252 247 2012-12-20 06:20:19 0 181 538090744 "r" "17MADA1" -175.071222 51.836225 "12-20" 0
11 252.5 248 251 2012-12-20 06:22:18 0 181 538090744 "r" "17MADP1" -175.080765 51.834638 "12-20" 0
11.1000003814697 251.800003051758 248 244 2012-12-20 06:23:19 0 181 538090744 "r" "17MADP1" -175.085345 51.83373 "12-20" 0
10.6999998092651 252.800003051758 251 8 2012-12-20 06:24:27 0 181 538090744 "r" "17MADP1" -175.090717 51.83271 "12-20" 0
11.1000003814697 254.699996948242 252 241 2012-12-20 06:25:28 0 181 538090744 "r" "17MADA1" -175.095415 51.831977 "12-20" 0
10.3000001907349 253 247 7 2012-12-20 06:27:28 0 181 538090744 "r" "17MADA1" -175.104777 51.830522 "12-20" 0
9.89999961853027 252.399993896484 247 9 2012-12-20 06:28:29 0 181 538090744 "r" "17MADA1" -175.109092 51.829618 "12-20" 0
10.5 254.5 248 244 2012-12-20 06:31:16 0 181 538090744 "r" "17MADA1" -175.12143 51.827343 "12-20" 0
10 251.199996948242 248 8 2012-12-20 06:32:18 0 181 538090744 "r" "17MADA1" -175.125792 51.82653 "12-20" 0
10.3000001907349 259 250 11 2012-12-20 06:33:28 0 181 538090744 "r" "17MADA1" -175.130958 51.825653 "12-20" 0
10.1999998092651 254.600006103516 247 244 2012-12-20 06:34:29 0 181 538090744 "r" "17MADA1" -175.135357 51.824918 "12-20" 0
10 257.700012207031 248 5 2012-12-20 06:37:18 0 181 538090744 "r" "17MADA1" -175.147438 51.82285 "12-20" 0
10.6000003814697 259.100006103516 247 245 2012-12-20 06:38:18 0 181 538090744 "r" "17MADA1" -175.151848 51.822045 "12-20" 0
9.60000038146973 251.600006103516 245 249 2012-12-20 06:39:28 0 181 538090744 "r" "17MADA1" -175.15683 51.821 "12-20" 0
9.69999980926514 253 246 11 2012-12-20 06:40:29 0 181 538090744 "r" "17MADA1" -175.16101 51.820183 "12-20" 0
9.89999961853027 248.5 248 19 2012-12-20 06:41:29 0 181 538090744 "r" "17MADA1" -175.165365 51.8193 "12-20" 0
10.3999996185303 257.600006103516 247 244 2012-12-20 06:42:39 0 181 538090744 "r" "17MADA1" -175.170565 51.818478 "12-20" 0
10.3000001907349 249.100006103516 246 0 2012-12-20 06:43:38 0 181 538090744 "r" "17MADA1" -175.17499 51.817592 "12-20" 0
10.1000003814697 255.300003051758 248 15 2012-12-20 06:44:40 0 181 538090744 "r" "17MADA1" -175.179365 51.81679 "12-20" 0
10.3999996185303 258.299987792969 247 11 2012-12-20 06:45:49 0 181 538090744 "r" "17MADP1" -175.184443 51.815983 "12-20" 0
9.69999980926514 254.600006103516 246 244 2012-12-20 06:46:49 0 181 538090744 "r" "17MADA1" -175.188707 51.8153 "12-20" 0
9.30000019073486 256.5 249 5 2012-12-20 06:47:51 0 181 538090744 "r" "17MADA1" -175.192778 51.814548 "12-20" 0
9.69999980926514 257.799987792969 249 0 2012-12-20 06:48:58 0 181 538090744 "r" "17MADA1" -175.197513 51.813863 "12-20" 0
9.80000019073486 256.899993896484 245 248 2012-12-20 06:49:59 0 181 538090744 "r" "17MADP1" -175.201668 51.813193 "12-20" 0
10.1000003814697 251.199996948242 246 12 2012-12-20 06:50:59 0 181 538090744 "r" "17MADA1" -175.2057 51.812342 "12-20" 0
10 255.300003051758 245 0 2012-12-20 06:52:08 0 181 538090744 "r" "17MADA1" -175.210582 51.81137 "12-20" 0
10 250.600006103516 246 251 2012-12-20 06:53:08 0 181 538090744 "r" "17MADA1" -175.214687 51.810482 "12-20" 0
10.1999998092651 254.399993896484 250 251 2012-12-20 06:54:26 0 181 538090744 "r" "17MADA1" -175.220515 51.80934 "12-20" 0
9.5 253.600006103516 249 238 2012-12-20 06:55:28 0 181 538090744 "r" "17MADA1" -175.225015 51.808662 "12-20" 0
9.39999961853027 247.100006103516 247 16 2012-12-20 06:56:30 0 181 538090744 "r" "17MADA1" -175.229415 51.807973 "12-20" 0
9.5 249 244 12 2012-12-20 06:57:37 0 181 538090744 "r" "17MADP1" -175.234202 51.807058 "12-20" 0
9.5 253.800003051758 245 14 2012-12-20 06:58:39 0 181 538090744 "r" "17MADP1" -175.238023 51.806217 "12-20" 0
9.19999980926514 254.100006103516 245 248 2012-12-20 06:59:41 0 181 538090744 "r" "17MADA1" -175.242065 51.80542 "12-20" 0
9.30000019073486 259.799987792969 249 248 2012-12-20 07:00:48 0 181 538090744 "r" "17MADP1" -175.246507 51.804628 "12-20" 0
9.89999961853027 261 245 248 2012-12-20 07:01:49 0 181 538090744 "r" "17MADP1" -175.250715 51.803948 "12-20" 0
9.5 247.5 247 11 2012-12-20 07:02:57 0 181 538090744 "r" "17MADP1" -175.255417 51.802937 "12-20" 0
9.5 252.899993896484 248 8 2012-12-20 07:03:59 0 181 538090744 "r" "17MADP1" -175.25953 51.802133 "12-20" 0
9.39999961853027 249 247 249 2012-12-20 07:05:00 0 181 538090744 "r" "17MADP1" -175.263528 51.801398 "12-20" 0
9.5 260.700012207031 247 240 2012-12-20 07:06:08 0 181 538090744 "r" "17MADP1" -175.268318 51.800605 "12-20" 0
9.69999980926514 249.399993896484 246 11 2012-12-20 07:07:09 0 181 538090744 "r" "17MADA1" -175.272522 51.799778 "12-20" 0
9.60000038146973 252.800003051758 249 17 2012-12-20 07:08:17 0 181 538090744 "r" "17MADP1" -175.277217 51.798745 "12-20" 0
9.69999980926514 256.299987792969 246 5 2012-12-20 07:09:35 0 181 538090744 "r" "17MADP1" -175.281423 51.797997 "12-20" 0
9.5 251.600006103516 248 0 2012-12-20 07:10:37 0 181 538090744 "r" "17MADA1" -175.286702 51.796948 "12-20" 0
9.89999961853027 249 247 241 2012-12-20 07:11:47 0 181 538090744 "r" "17MADP1" -175.291717 51.796038 "12-20" 0
10.1000003814697 253.899993896484 246 0 2012-12-20 07:12:49 0 181 538090744 "r" "17MADA1" -175.295963 51.795167 "12-20" 0
10.3000001907349 255.899993896484 244 16 2012-12-20 07:14:07 0 181 538090744 "r" "17MADP1" -175.301603 51.793943 "12-20" 0
9.30000019073486 251.199996948242 248 249 2012-12-20 07:15:08 0 181 538090744 "r" "17MADA1" -175.305773 51.793082 "12-20" 0
9.19999980926514 253.699996948242 248 7 2012-12-20 07:16:08 0 181 538090744 "r" "17MADA1" -175.30987 51.792395 "12-20" 0
9.30000019073486 253.100006103516 243 5 2012-12-20 07:17:15 0 181 538090744 "r" "17MADA1" -175.314495 51.791555 "12-20" 0
9.39999961853027 243 245 19 2012-12-20 07:18:17 0 181 538090744 "r" "17MADA1" -175.318395 51.790622 "12-20" 0
9.60000038146973 253.5 246 239 2012-12-20 07:19:19 0 181 538090744 "r" "17MADP1" -175.322322 51.789882 "12-20" 0
8.30000019073486 252.300003051758 246 238 2012-12-20 07:20:20 0 181 538090744 "r" "17MADA1" -175.325907 51.789278 "12-20" 0
7.69999980926514 252.399993896484 245 0 2012-12-20 07:21:28 0 181 538090744 "r" "17MADP1" -175.330058 51.788585 "12-20" 0
7.40000009536743 253.399993896484 246 18 2012-12-20 07:23:08 0 181 538090744 "r" "17MADA1" -175.335963 51.787407 "12-20" 0
8 249.100006103516 248 249 2012-12-20 07:24:09 0 181 538090744 "r" "17MADA1" -175.3393 51.786787 "12-20" 0
8 249.5 246 247 2012-12-20 07:25:17 0 181 538090744 "r" "17MADA1" -175.34346 51.786168 "12-20" 0
8.10000038146973 258 243 12 2012-12-20 07:26:19 0 181 538090744 "r" "17MADA1" -175.347028 51.785525 "12-20" 0
8.5 252.899993896484 246 248 2012-12-20 07:27:20 0 181 538090744 "r" "17MADP1" -175.350512 51.784738 "12-20" 0
8.60000038146973 252.199996948242 247 249 2012-12-20 07:28:27 0 181 538090744 "r" "17MADA1" -175.354687 51.784002 "12-20" 0
8.80000019073486 254.899993896484 246 248 2012-12-20 07:29:29 0 181 538090744 "r" "17MADP1" -175.358478 51.78335 "12-20" 0
9.19999980926514 261.399993896484 248 15 2012-12-20 07:30:29 0 181 538090744 "r" "17MADP1" -175.362282 51.782722 "12-20" 0
8.69999980926514 250.199996948242 244 9 2012-12-20 07:31:38 0 181 538090744 "r" "17MADA1" -175.36663 51.78202 "12-20" 0
8.80000019073486 253.899993896484 246 249 2012-12-20 07:32:38 0 181 538090744 "r" "17MADA1" -175.370307 51.781322 "12-20" 0
9.19999980926514 262.100006103516 248 12 2012-12-20 07:33:40 0 181 538090744 "r" "17MADA1" -175.374103 51.780627 "12-20" 0
9 253.899993896484 244 249 2012-12-20 07:34:49 0 181 538090744 "r" "17MADA1" -175.378628 51.779835 "12-20" 0
8.5 241.300003051758 245 249 2012-12-20 07:35:50 0 181 538090744 "r" "17MADP1" -175.382085 51.779032 "12-20" 0
9.10000038146973 240.5 249 9 2012-12-20 07:36:50 0 181 538090744 "r" "17MADP1" -175.385863 51.778215 "12-20" 0
9 256.700012207031 250 247 2012-12-20 07:37:58 0 181 538090744 "r" "17MADA1" -175.390258 51.777555 "12-20" 0
8.89999961853027 253.199996948242 250 14 2012-12-20 07:38:59 0 181 538090744 "r" "17MADA1" -175.394202 51.776982 "12-20" 0
8.10000038146973 253 250 16 2012-12-20 07:39:59 0 181 538090744 "r" "17MADP1" -175.397973 51.776438 "12-20" 0
8.69999980926514 269.200012207031 252 8 2012-12-20 07:41:17 0 181 538090744 "r" "17MADP1" -175.402358 51.77587 "12-20" 0
9.39999961853027 257.600006103516 249 243 2012-12-20 07:42:20 0 181 538090744 "r" "17MADP1" -175.407063 51.775317 "12-20" 0
9.19999980926514 246.199996948242 244 242 2012-12-20 07:43:26 0 181 538090744 "r" "17MADP1" -175.411573 51.774577 "12-20" 0
9.30000019073486 247.100006103516 242 8 2012-12-20 07:44:28 0 181 538090744 "r" "17MADP1" -175.415552 51.773727 "12-20" 0
9.19999980926514 246.800003051758 242 251 2012-12-20 07:45:29 0 181 538090744 "r" "17MADP1" -175.419403 51.772845 "12-20" 0
9 251.100006103516 247 248 2012-12-20 07:46:37 0 181 538090744 "r" "17MADA1" -175.42388 51.771865 "12-20" 0
9.30000019073486 256.299987792969 243 241 2012-12-20 07:47:39 0 181 538090744 "r" "17MADP1" -175.427763 51.77113 "12-20" 0
9 245.100006103516 246 7 2012-12-20 07:48:38 0 181 538090744 "r" "17MADA1" -175.431617 51.770243 "12-20" 0
9.69999980926514 252.600006103516 246 12 2012-12-20 07:49:49 0 181 538090744 "r" "17MADA1" -175.436417 51.769307 "12-20" 0
10.1999998092651 263.399993896484 248 244 2012-12-20 07:51:00 0 181 538090744 "r" "17MADP1" -175.44128 51.768433 "12-20" 0
9.60000038146973 253.199996948242 244 12 2012-12-20 07:52:05 0 181 538090744 "r" "17MADA1" -175.446032 51.767693 "12-20" 0
9.80000019073486 255.899993896484 245 7 2012-12-20 07:53:23 0 181 538090744 "r" "17MADP1" -175.450888 51.766777 "12-20" 0
8.60000038146973 253.699996948242 247 21 2012-12-20 07:54:30 0 181 538090744 "r" "17MADP1" -175.455572 51.765852 "12-20" 0
9.30000019073486 250.300003051758 249 243 2012-12-20 07:55:37 0 181 538090744 "r" "17MADP1" -175.460287 51.765062 "12-20" 0
9 251.5 247 16 2012-12-20 07:56:39 0 181 538090744 "r" "17MADA1" -175.464412 51.764528 "12-20" 0
9.19999980926514 253.300003051758 245 7 2012-12-20 07:57:49 0 181 538090744 "r" "17MADA1" -175.468973 51.763895 "12-20" 0
9.39999961853027 255.800003051758 248 0 2012-12-20 07:58:59 0 181 538090744 "r" "17MADA1" -175.4737 51.7631 "12-20" 0
9.89999961853027 259.200012207031 249 7 2012-12-20 08:00:00 0 181 538090744 "r" "17MADA1" -175.477912 51.762562 "12-20" 0
9.39999961853027 256.799987792969 248 244 2012-12-20 08:01:08 0 181 538090744 "r" "17MADA1" -175.48266 51.762057 "12-20" 0
9.60000038146973 246.100006103516 247 7 2012-12-20 08:02:09 0 181 538090744 "r" "17MADA1" -175.48619 51.76158 "12-20" 0
9.60000038146973 254.699996948242 248 249 2012-12-20 08:03:09 0 181 538090744 "r" "17MADA1" -175.491112 51.760875 "12-20" 0
9.5 256.799987792969 247 13 2012-12-20 08:04:19 0 181 538090744 "r" "17MADA1" -175.4959 51.760287 "12-20" 0
8.5 254.199996948242 248 248 2012-12-20 08:05:18 0 181 538090744 "r" "17MADA1" -175.499803 51.759833 "12-20" 0
9 268 248 14 2012-12-20 08:06:44 0 181 538090744 "r" "17MADA1" -175.50439 51.759243 "12-20" 0
8.30000019073486 251.600006103516 249 13 2012-12-20 08:07:49 0 181 538090744 "r" "17MADA1" -175.509735 51.758665 "12-20" 0
8.80000019073486 267.700012207031 247 0 2012-12-20 08:09:08 0 181 538090744 "r" "17MADA1" -175.514875 51.758168 "12-20" 0
8.60000038146973 252.699996948242 249 8 2012-12-20 08:11:00 0 181 538090744 "r" "17MADA1" -175.521692 51.757315 "12-20" 0
8.89999961853027 255.699996948242 250 12 2012-12-20 08:12:59 0 181 538090744 "r" "17MADP1" -175.529635 51.75652 "12-20" 0
8.5 256.799987792969 247 242 2012-12-20 08:14:10 0 181 538090744 "r" "17MADP1" -175.534113 51.756085 "12-20" 0
8.89999961853027 271.899993896484 251 244 2012-12-20 08:15:18 0 181 538090744 "r" "17MADA1" -175.538635 51.755647 "12-20" 0
8.5 258.100006103516 245 245 2012-12-20 08:17:11 0 181 538090744 "r" "17MADA1" -175.544907 51.75508 "12-20" 0
8.10000038146973 263.799987792969 247 7 2012-12-20 08:21:07 0 181 538090744 "r" "17MADP1" -175.559972 51.753122 "12-20" 0
8.19999980926514 245.300003051758 244 15 2012-12-20 08:22:28 0 181 538090744 "r" "17MADA1" -175.564775 51.75245 "12-20" 0
8.5 268.399993896484 249 7 2012-12-20 08:23:40 0 181 538090744 "r" "17MADP1" -175.569113 51.751772 "12-20" 0
8.60000038146973 265.299987792969 250 241 2012-12-20 08:24:48 0 181 538090744 "r" "17MADA1" -175.573508 51.751373 "12-20" 0
7.90000009536743 273.299987792969 249 251 2012-12-20 08:25:49 0 181 538090744 "r" "17MADP1" -175.577013 51.751237 "12-20" 0
8.10000038146973 265.100006103516 244 244 2012-12-20 08:26:50 0 181 538090744 "r" "17MADA1" -175.580395 51.750965 "12-20" 0
8.19999980926514 260.200012207031 247 0 2012-12-20 08:27:51 0 181 538090744 "r" "17MADA1" -175.583752 51.750455 "12-20" 0
8.39999961853027 258.299987792969 249 15 2012-12-20 08:28:58 0 181 538090744 "r" "17MADA1" -175.587928 51.749937 "12-20" 0
9.19999980926514 269.399993896484 247 8 2012-12-20 08:30:10 0 181 538090744 "r" "17MADA1" -175.592583 51.749417 "12-20" 0
8.89999961853027 258.5 250 9 2012-12-20 08:31:31 0 181 538090744 "r" "17MADA1" -175.59757 51.748795 "12-20" 0
8.10000038146973 263.399993896484 248 243 2012-12-20 08:32:39 0 181 538090744 "r" "17MADA1" -175.602142 51.748512 "12-20" 0
8.39999961853027 265.200012207031 247 11 2012-12-20 08:33:42 0 181 538090744 "r" "17MADA1" -175.605177 51.748228 "12-20" 0
8.5 258.700012207031 244 0 2012-12-20 08:34:50 0 181 538090744 "r" "17MADA1" -175.61015 51.74765 "12-20" 0
8.39999961853027 253.399993896484 248 11 2012-12-20 08:36:40 0 181 538090744 "r" "17MADA1" -175.616617 51.746685 "12-20" 0
8.39999961853027 257.5 251 15 2012-12-20 08:37:40 0 181 538090744 "r" "17MADA1" -175.620403 51.746168 "12-20" 0
9 272.5 253 249 2012-12-20 08:38:58 0 181 538090744 "r" "17MADA1" -175.625597 51.745748 "12-20" 0
9.39999961853027 263.700012207031 249 242 2012-12-20 08:40:20 0 181 538090744 "r" "17MADA1" -175.630975 51.745277 "12-20" 0
8.30000019073486 267.799987792969 251 12 2012-12-20 08:42:11 0 181 538090744 "r" "17MADA1" -175.638162 51.744652 "12-20" 0
8.30000019073486 266.700012207031 245 243 2012-12-20 08:43:40 0 181 538090744 "r" "17MADA1" -175.643598 51.744113 "12-20" 0
7.09999990463257 235.399993896484 215 232 2012-12-20 08:44:58 0 181 538090744 "r" "17MADA1" -175.648142 51.74332 "12-20" 0
6.59999990463257 227.600006103516 209 5 2012-12-20 08:46:11 0 181 538090744 "r" "17MADA1" -175.650933 51.741878 "12-20" 0
6.19999980926514 220.300003051758 206 240 2012-12-20 08:47:17 0 181 538090744 "r" "17MADP1" -175.65328 51.740408 "12-20" 0
4.90000009536743 221.199996948242 203 13 2012-12-20 08:48:28 0 181 538090744 "r" "17MADP1" -175.655035 51.739265 "12-20" 0
5.09999990463257 225.199996948242 203 11 2012-12-20 08:50:47 0 181 538090744 "r" "17MADA1" -175.656152 51.738585 "12-20" 0
6.69999980926514 225.199996948242 202 242 2012-12-20 08:51:49 0 181 538090744 "r" "17MADA1" -175.661248 51.7354 "12-20" 0
7.09999990463257 219.800003051758 207 248 2012-12-20 08:52:50 0 181 538090744 "r" "17MADA1" -175.662982 51.733963 "12-20" 0
7 212.899993896484 197 251 2012-12-20 08:53:58 0 181 538090744 "r" "17MADP1" -175.665358 51.73223 "12-20" 0
7.09999990463257 215.699996948242 198 14 2012-12-20 08:54:59 0 181 538090744 "r" "17MADP1" -175.666982 51.730498 "12-20" 0
6.90000009536743 209.100006103516 199 18 2012-12-20 08:56:00 0 181 538090744 "r" "17MADA1" -175.668577 51.728877 "12-20" 0
6.30000019073486 218.300003051758 202 19 2012-12-20 08:57:01 0 181 538090744 "r" "17MADA1" -175.670338 51.72725 "12-20" 0
6.80000019073486 211.5 199 7 2012-12-20 08:58:09 0 181 538090744 "r" "17MADP1" -175.672393 51.725695 "12-20" 0
7.19999980926514 213.5 198 17 2012-12-20 08:59:10 0 181 538090744 "r" "17MADA1" -175.67412 51.724117 "12-20" 0
6.59999990463257 210.5 196 239 2012-12-20 09:00:17 0 181 538090744 "r" "17MADA1" -175.676037 51.722287 "12-20" 0
6.19999980926514 207.100006103516 198 17 2012-12-20 09:01:17 0 181 538090744 "r" "17MADA1" -175.677548 51.720513 "12-20" 0
6.59999990463257 210 203 248 2012-12-20 09:02:19 0 181 538090744 "r" "17MADA1" -175.679148 51.719007 "12-20" 0
6.69999980926514 206 195 12 2012-12-20 09:03:29 0 181 538090744 "r" "17MADP1" -175.6811 51.71711 "12-20" 0
6.90000009536743 207.300003051758 204 16 2012-12-20 09:04:39 0 181 538090744 "r" "17MADA1" -175.682803 51.715158 "12-20" 0
6.59999990463257 214.399993896484 204 245 2012-12-20 09:05:40 0 181 538090744 "r" "17MADA1" -175.684777 51.713593 "12-20" 0
5.80000019073486 214 200 12 2012-12-20 09:06:47 0 181 538090744 "r" "17MADP1" -175.686722 51.712177 "12-20" 0
6.19999980926514 225.699996948242 201 19 2012-12-20 09:07:49 0 181 538090744 "r" "17MADA1" -175.688307 51.710913 "12-20" 0
5.90000009536743 218 198 249 2012-12-20 09:08:50 0 181 538090744 "r" "17MADP1" -175.68984 51.709663 "12-20" 0
5.69999980926514 216.699996948242 202 19 2012-12-20 09:09:58 0 181 538090744 "r" "17MADA1" -175.691502 51.70794 "12-20" 0
5.90000009536743 228.300003051758 207 239 2012-12-20 09:10:59 0 181 538090744 "r" "17MADP1" -175.693277 51.706613 "12-20" 0
6 227.899993896484 205 244 2012-12-20 09:12:08 0 181 538090744 "r" "17MADA1" -175.695542 51.705258 "12-20" 0
5.80000019073486 208.199996948242 199 251 2012-12-20 09:13:19 0 181 538090744 "r" "17MADA1" -175.69735 51.703752 "12-20" 0
6.5 214.699996948242 202 251 2012-12-20 09:14:20 0 181 538090744 "r" "17MADA1" -175.698725 51.702337 "12-20" 0
5.80000019073486 215.600006103516 201 248 2012-12-20 09:15:27 0 181 538090744 "r" "17MADA1" -175.700792 51.700723 "12-20" 0
5.90000009536743 211.300003051758 202 19 2012-12-20 09:16:29 0 181 538090744 "r" "17MADA1" -175.702515 51.699307 "12-20" 0
6.80000019073486 220.300003051758 197 243 2012-12-20 09:17:40 0 181 538090744 "r" "17MADA1" -175.704473 51.69757 "12-20" 0
5.59999990463257 209.800003051758 201 12 2012-12-20 09:18:48 0 181 538090744 "r" "17MADA1" -175.706082 51.695892 "12-20" 0
6.19999980926514 221.399993896484 201 242 2012-12-20 09:19:50 0 181 538090744 "r" "17MADP1" -175.706887 51.695253 "12-20" 0
6.69999980926514 206 199 14 2012-12-20 09:21:08 0 181 538090744 "r" "17MADA1" -175.709663 51.69254 "12-20" 0
6.59999990463257 221.5 198 5 2012-12-20 09:22:17 0 181 538090744 "r" "17MADP1" -175.71147 51.690725 "12-20" 0
5.69999980926514 208.600006103516 190 8 2012-12-20 09:23:17 0 181 538090744 "r" "17MADA1" -175.712727 51.689228 "12-20" 0
5.90000009536743 208 200 20 2012-12-20 09:24:19 0 181 538090744 "r" "17MADA1" -175.713773 51.687688 "12-20" 0
6.5 218.100006103516 201 236 2012-12-20 09:25:29 0 181 538090744 "r" "17MADP1" -175.715855 51.686035 "12-20" 0
6.09999990463257 209.600006103516 198 242 2012-12-20 09:26:30 0 181 538090744 "r" "17MADA1" -175.717308 51.684705 "12-20" 0
6.59999990463257 214.100006103516 200 18 2012-12-20 09:27:37 0 181 538090744 "r" "17MADA1" -175.719042 51.682927 "12-20" 0
6.69999980926514 225.100006103516 204 248 2012-12-20 09:28:37 0 181 538090744 "r" "17MADA1" -175.720725 51.681522 "12-20" 0
6.40000009536743 216 198 245 2012-12-20 09:29:49 0 181 538090744 "r" "17MADP1" -175.722733 51.67982 "12-20" 0
6.5 220.199996948242 199 244 2012-12-20 09:31:27 0 181 538090744 "r" "17MADA1" -175.725367 51.677257 "12-20" 0
4.80000019073486 208.800003051758 191 248 2012-12-20 09:32:29 0 181 538090744 "r" "17MADP1" -175.726725 51.675965 "12-20" 0
4.90000009536743 187.600006103516 198 16 2012-12-20 09:33:38 0 181 538090744 "r" "17MADA1" -175.727483 51.674497 "12-20" 0
5.19999980926514 205.800003051758 205 19 2012-12-20 09:34:38 0 181 538090744 "r" "17MADP1" -175.728498 51.673233 "12-20" 0
6.40000009536743 226.399993896484 207 248 2012-12-20 09:35:40 0 181 538090744 "r" "17MADA1" -175.73 51.67211 "12-20" 0
