"chunk" "SOG" "COG" "Heading" "ROT" "BaseDateTime" "Status" "VoyageID" "MMSI" "ReceiverType" "ReceiverID" "coords.x1" "coords.x2" "keep" "min_timediff" "interval"
"12:26:1" 0 296.5 227 0 "2012-12-26 16:00:04" 0 322 367447406 "r" "17MDUT1" -166.555205 53.868387 0 1.06666666666667 1
"12:26:1" 0 311.100006103516 511 128 "2012-12-26 16:00:05" 7 14 367066640 "r" "17MBAL1" -166.514395 53.90883 0 1.08333333333333 1
"12:26:1" 0 203.399993896484 110 0 "2012-12-26 16:00:04" 15 32 303450400 "r" "17MKIN1" -162.327117 55.054883 0 1.06666666666667 1
"12:26:1" 0 336.799987792969 511 128 "2012-12-26 16:00:08" 0 222 366408000 "r" "17MBAL1" -166.54026 53.88102 0 1.13333333333333 1
"12:26:1" 0 10.3999996185303 511 128 "2012-12-26 16:00:08" 0 30 367048808 "r" "17MDUT1" -166.539115 53.878998 0 1.13333333333333 1
"12:26:2" 0 300 511 128 "2012-12-26 16:28:56" 0 236 369107040 "r" "17MDUT1" -166.54015 53.88085 0 0.0666666666666664 2
"12:26:2" 0 265.200012207031 109 0 "2012-12-26 16:28:57" 15 32 303450400 "r" "17MKIN1" -162.327117 55.054867 0 0.0500000000000007 2
"12:26:2" 18 68 66 0 "2012-12-26 16:28:59" 0 516 372020500 "r" "17MBAL1" -166.335233 53.422283 0 0.0166666666666657 2
"12:26:3" 0 346.200012207031 511 128 "2012-12-26 16:58:59" 0 8 368004506 "r" "17MBAL1" -166.541692 53.879078 0 0.0166666666666657 3
"12:26:1" 0 324.299987792969 511 128 "2012-12-26 17:00:00" 0 8 368004506 "r" "17MDUT1" -166.541683 53.879075 0 1 1
"12:26:2" 0 0.899999976158142 511 128 "2012-12-26 17:30:00" 0 30 367048808 "r" "17MDUT1" -166.539122 53.878967 0 0 2
"12:26:2" 0 4.69999980926514 511 128 "2012-12-26 17:30:00" 15 16 366503919 "r" "17MBAL1" -166.553522 53.869238 0 0 2
"12:26:2" 0 47.5999984741211 511 128 "2012-12-26 17:30:00" 0 329 366209070 "r" "17MBAL1" -166.579302 53.845057 0 0 2
"12:26:2" 0 0.699999988079071 511 128 "2012-12-26 17:30:00" 0 26 367003600 "r" "17MBAL1" -166.553908 53.858328 0 0 2
"12:26:2" 0 6.90000009536743 511 128 "2012-12-26 17:30:02" 0 1 367405030 "r" "17MDUT1" -166.554778 53.868452 0 0.033333333333335 2
"12:26:2" 0 102.900001525879 511 128 "2012-12-26 17:30:05" 0 136 368000361 "r" "17MBAL1" -166.555795 53.868982 0 0.0833333333333321 2
"12:26:2" 0 32.5999984741211 511 0 "2012-12-26 17:31:17" 0 37 367017431 "r" "17MBAL1" -166.55533 53.868838 0 1.28333333333333 2
"12:26:3" 17.5 271 272 0 "2012-12-26 17:58:53" 0 513 235767000 "r" "17MBAL1" -167.059117 54.4346 0 0.116666666666667 3
"12:26:3" 18 275 277 0 "2012-12-26 17:58:59" 0 514 355185000 "r" "17MBAL1" -166.61435 54.455783 0 0.0166666666666657 3
"12:26:1" 17.2000007629395 67 68 0 "2012-12-26 18:00:04" 0 516 372020500 "r" "17MBAL1" -165.6299 53.60475 0 1.06666666666667 1
"12:26:1" 20.2000007629395 271 271 0 "2012-12-26 18:00:28" 0 517 235705060 "r" "17MFAL1" -163.816067 54.212983 0 1.46666666666667 1
"12:26:2" 0.100000001490116 263.899993896484 511 128 "2012-12-26 18:28:55" 15 23 367530500 "r" "17MBAL1" -166.538662 53.878353 0 0.0833333333333321 2
"12:26:2" 0 261.700012207031 511 128 "2012-12-26 18:28:56" 7 22 367073141 "r" "17MBAL1" -166.578455 53.844557 0 0.0666666666666664 2
"12:26:2" 0 143 511 128 "2012-12-26 18:28:58" 15 31 367600764 "r" "17MDUT1" -166.511527 53.910645 0 0.033333333333335 2
"12:26:2" 0 35.7999992370605 511 128 "2012-12-26 18:28:58" 0 20 367060050 "r" "17MBAL1" -166.551378 53.879505 0 0.033333333333335 2
"12:26:2" 0.100000001490116 193 511 128 "2012-12-26 18:28:58" 15 7 303940600 "r" "17MBAL1" -166.530535 53.883323 0 0.033333333333335 2
"12:26:2" 19.8999996185303 284.299987792969 287 7 "2012-12-26 18:28:59" 0 519 220007509 "r" "17MFAL1" -162.675327 54.113667 0 0.0166666666666657 2
"12:26:2" 0 309.399993896484 511 128 "2012-12-26 18:28:59" 0 6 367904402 "r" "17MBAL1" -166.541015 53.879507 0 0.0166666666666657 2
"12:26:2" 17.7000007629395 72 72 0 "2012-12-26 18:28:59" 0 516 372020500 "r" "17MBAL1" -165.40885 53.654267 0 0.0166666666666657 2
"12:26:2" 0 18.5 511 128 "2012-12-26 18:28:59" 0 29 367005400 "r" "17MBAL1" -166.552318 53.869957 0 0.0166666666666657 2
"12:26:2" 0 129.899993896484 31 0 "2012-12-26 18:28:59" 7 13 369040025 "r" "17MBAL1" -166.51375 53.908878 0 0.0166666666666657 2
"12:26:2" 0 0.699999988079071 511 128 "2012-12-26 18:30:00" 0 222 366408000 "r" "17MDUT1" -166.540227 53.881022 0 0 2
"12:26:2" 0 337.700012207031 511 128 "2012-12-26 18:30:00" 0 30 367048808 "r" "17MBAL1" -166.539137 53.878965 0 0 2
"12:26:2" 0 94.6999969482422 511 128 "2012-12-26 18:30:01" 0 6 367904402 "r" "17MBAL1" -166.541012 53.879507 0 0.0166666666666657 2
"12:26:2" 17.6000003814697 71 71 0 "2012-12-26 18:30:01" 0 516 372020500 "r" "17MBAL1" -165.400683 53.656 0 0.0166666666666657 2
"12:26:2" 0 0.600000023841858 511 128 "2012-12-26 18:30:01" 0 29 367005400 "r" "17MBAL1" -166.552265 53.87 0 0.0166666666666657 2
"12:26:2" 0 226.800003051758 31 0 "2012-12-26 18:30:01" 7 13 369040025 "r" "17MBAL1" -166.513742 53.908882 0 0.0166666666666657 2
"12:26:2" 13.8999996185303 292 296 0 "2012-12-26 18:30:02" 0 400 240000745 "r" "17MBAL1" -166.626717 54.6037 0 0.033333333333335 2
"12:26:2" 0 293.399993896484 511 128 "2012-12-26 18:30:02" 0 19 366000028 "r" "17MBAL1" -166.512638 53.903853 0 0.033333333333335 2
"12:26:2" 0 298 511 128 "2012-12-26 18:30:03" 0 25 367314000 "r" "17MBAL1" -166.541 53.881167 0 0.0500000000000007 2
"12:26:3" 0.800000011920929 213.399993896484 338 129 "2012-12-26 18:58:33" 15 48 367919705 "r" "17MFAL1" -163.939865 55.356743 0 0.450000000000003 3
"12:26:3" 18 65 67 0 "2012-12-26 18:58:53" 0 516 372020500 "r" "17MBAL1" -165.176483 53.711 0 0.116666666666667 3
"12:26:3" 19.5 279.600006103516 282 247 "2012-12-26 18:59:28" 0 519 220007509 "r" "17MFAL1" -162.949985 54.15082 0 0.533333333333331 3
"12:26:1" 19.3999996185303 273 276 0 "2012-12-26 19:00:11" 0 520 565010600 "r" "17MFAL1" -162.58335 54.137183 0 1.18333333333333 1
"12:26:1" 19.5 280.799987792969 282 12 "2012-12-26 19:00:31" 0 519 220007509 "r" "17MFAL1" -162.959848 54.1519 0 2.51666666666667 1
"12:26:2" 7.30000019073486 95 95 0 "2012-12-26 19:28:57" 0 512 357202020 "r" "17MFAL1" -164.2638 54.271633 0 0.0500000000000007 2
"12:26:2" 18.2999992370605 67 68 0 "2012-12-26 19:28:59" 0 516 372020500 "r" "17MBAL1" -164.938133 53.77115 0 0.0166666666666657 2
"12:26:2" 19 278 277 0 "2012-12-26 19:29:24" 0 520 565010600 "r" "17MFAL1" -162.8449 54.1542 0 0.600000000000001 2
"12:26:2" 0 356.799987792969 511 128 "2012-12-26 19:30:02" 0 1 367405030 "r" "17MDUT1" -166.554795 53.868382 0 0.033333333333335 2
"12:26:2" 0 309.100006103516 209 0 "2012-12-26 19:30:02" 15 27 367407439 "r" "17MKIN1" -162.327518 55.059357 0 0.033333333333335 2
"12:26:3" 19.7000007629395 277 278 0 "2012-12-26 19:56:20" 0 521 354194000 "r" "17MFAL1" -162.542817 54.120067 0 3.66666666666666 3
"12:26:3" 18.8999996185303 278 278 0 "2012-12-26 19:58:48" 0 520 565010600 "r" "17MFAL1" -163.106283 54.175867 0 0.200000000000003 3
"12:26:3" 0 349.100006103516 29 0 "2012-12-26 19:58:50" 7 13 369040025 "r" "17MDUT1" -166.513773 53.908892 0 0.166666666666664 3
"12:26:3" 0 60 511 128 "2012-12-26 19:58:53" 7 3 303002007 "r" "17MDUT1" -166.510322 53.906825 0 0.116666666666667 3
"12:26:3" 0 16.8999996185303 511 128 "2012-12-26 19:58:53" 0 19 366000028 "r" "17MBAL1" -166.512652 53.903905 0 0.116666666666667 3
"12:26:3" 0.100000001490116 84 328 0 "2012-12-26 19:58:53" 0 285 338520000 "r" "17MBAL1" -166.579683 53.8456 0 0.116666666666667 3
"12:26:3" 0.100000001490116 260.299987792969 216 0 "2012-12-26 19:58:55" 7 126 367592680 "r" "17MBAL1" -166.511883 53.910363 0 0.0833333333333357 3
"12:26:3" 0 261.100006103516 511 128 "2012-12-26 19:58:55" 7 14 367066640 "r" "17MBAL1" -166.514342 53.908818 0 0.0833333333333357 3
"12:26:3" 13.6000003814697 291 296 7 "2012-12-26 19:58:56" 0 400 240000745 "r" "17MBAL1" -167.176117 54.729967 0 0.06666666666667 3
"12:26:3" 0 18.6000003814697 511 128 "2012-12-26 19:58:58" 0 222 366408000 "r" "17MBAL1" -166.540325 53.880987 0 0.0333333333333314 3
"12:26:3" 11 283.399993896484 284 0 "2012-12-26 19:58:58" 0 427 241610000 "r" "17MFAL1" -162.767647 54.140213 0 0.0333333333333314 3
"12:26:3" 0 198.899993896484 511 128 "2012-12-26 19:58:59" 0 6 367904402 "r" "17MDUT1" -166.541005 53.879517 0 0.0166666666666657 3
"12:26:3" 0 17.6000003814697 511 128 "2012-12-26 19:58:59" 0 29 367005400 "r" "17MBAL1" -166.552275 53.869947 0 0.0166666666666657 3
"12:26:3" 10.5 271.200012207031 267 0 "2012-12-26 19:58:59" 0 509 636809902 "r" "17MBAL1" -167.373165 54.342143 0 0.0166666666666657 3
"12:26:1" 0 328.899993896484 511 128 "2012-12-26 20:00:00" 0 6 367904402 "r" "17MBAL1" -166.541015 53.879517 0 1 1
"12:26:1" 0 21.7999992370605 511 128 "2012-12-26 20:00:01" 0 29 367005400 "r" "17MDUT1" -166.55236 53.86999 0 1.01666666666667 1
"12:26:1" 0 338 183 0 "2012-12-26 20:00:02" 0 241 367270341 "r" "17MBAL1" -166.578982 53.845067 0 1.03333333333333 1
"12:26:1" 0 293 327 0 "2012-12-26 20:00:06" 0 35 366920800 "r" "17MBAL1" -166.579237 53.845083 0 1.1 1
"12:26:1" 19.7000007629395 275 277 0 "2012-12-26 20:00:32" 0 521 354194000 "r" "17MFAL1" -162.581783 54.122267 0 2.53333333333333 1
"12:26:1" 0 63.2000007629395 511 0 "2012-12-26 20:01:16" 0 37 367017431 "r" "17MBAL1" -166.555368 53.868878 0 2.26666666666667 1
"12:26:2" 10.8999996185303 277.600006103516 281 0 "2012-12-26 20:30:08" 0 427 241610000 "r" "17MFAL1" -162.926768 54.156117 0 0.133333333333333 2
"12:26:3" 0 207.899993896484 233 0 "2012-12-26 20:58:52" 0 472 367709560 "r" "17MAKP1" -165.796478 54.125587 0 0.133333333333333 3
"12:26:1" 0 208.699996948242 511 0 "2012-12-26 21:00:04" 0 46 367760334 "r" "17MKIN1" -162.326795 55.060052 0 1.06666666666667 1
"12:26:1" 5.40000009536743 29.2000007629395 33 0 "2012-12-26 21:00:26" 0 40 367460205 "r" "17MKIN1" -162.479707 54.928117 0 1.43333333333333 1
"12:26:2" 0 323.899993896484 511 0 "2012-12-26 21:30:03" 0 46 367760334 "r" "17MKIN1" -162.3268 55.06 0 0.0500000000000007 2
"12:26:2" 18.7000007629395 286 287 0 "2012-12-26 21:30:26" 0 521 354194000 "r" "17MFAL1" -163.38035 54.1939 0 0.433333333333334 2
"12:26:1" 10.6999998092651 277 280 0 "2012-12-26 21:59:49" 0 427 241610000 "r" "17MFAL1" -163.376233 54.199715 0 1.81666666666667 1
"12:26:1" 0 299.5 511 128 "2012-12-26 22:00:00" 8 2 367980200 "r" "17MKIN1" -162.32816 55.054367 0 1 1
"12:26:3" 0 15.3999996185303 109 0 "2012-12-26 22:58:55" 15 32 303450400 "r" "17MKIN1" -162.3271 55.0549 0 0.0833333333333357 3
"12:26:1" 21 281 282 0 "2012-12-26 23:08:45" 0 522 477070960 "r" "17MFAL1" -162.191833 54.06695 0 10.75 1
"12:26:2" 20 277 278 0 "2012-12-26 23:29:46" 0 522 477070960 "r" "17MFAL1" -162.390883 54.086317 0 0.766666666666666 2
"12:26:2" 13.3999996185303 281 280 0 "2012-12-26 23:31:09" 0 523 636079608 "r" "17MFAL1" -162.49275 54.129367 0 1.15 2
"12:26:3" 13.5 277 279 0 "2012-12-26 23:49:02" 0 523 636079608 "r" "17MFAL1" -162.603833 54.138817 0 10.9666666666667 3
"12:26:3" 20.2000007629395 275 277 0 "2012-12-26 23:52:54" 0 522 477070960 "r" "17MFAL1" -162.60455 54.104217 0 6.1 3
"12:27:1" 10.1000003814697 93 92 0 "2012-12-27 00:00:18" 0 512 357202020 "r" "17MFAL1" -163.251267 54.183933 0 1.3 1
"12:27:1" 19.7000007629395 89 90 0 "2012-12-27 00:03:53" 0 516 372020500 "r" "17MFAL1" -162.549317 53.998833 0 5.88333333333333 1
"12:27:2" 19.2000007629395 88 90 0 "2012-12-27 00:28:53" 0 516 372020500 "r" "17MFAL1" -162.320317 54.001283 0 0.116666666666667 2
"12:27:2" 10.3999996185303 100 100 0 "2012-12-27 00:28:59" 0 512 357202020 "r" "17MFAL1" -163.110183 54.17045 0 0.0166666666666657 2
"12:27:3" 19 92 92 0 "2012-12-27 00:49:30" 0 516 372020500 "r" "17MFAL1" -162.1346 54.000283 0 9.5 3
"12:27:3" 17.2999992370605 284 285 0 "2012-12-27 00:58:45" 0 522 477070960 "r" "17MFAL1" -163.16115 54.14665 0 0.25 3
"12:27:3" 10.5 88 92 0 "2012-12-27 00:58:46" 0 512 357202020 "r" "17MFAL1" -162.96205 54.160367 0 0.233333333333334 3
"12:27:1" 0 5.40000009536743 110 0 "2012-12-27 01:00:05" 15 32 303450400 "r" "17MKIN1" -162.327117 55.054883 0 1.08333333333333 1
"12:27:2" 0.100000001490116 259.200012207031 233 0 "2012-12-27 01:30:10" 0 472 367709560 "r" "17MAKP1" -165.796472 54.125593 0 0.166666666666668 2
"12:27:3" 13.6999998092651 277.399993896484 278 0 "2012-12-27 02:58:57" 0 396 566240100 "r" "17MFAL1" -163.18293 54.165943 0 0.0499999999999972 3
"12:27:2" 6.59999990463257 267 266 0 "2012-12-27 03:30:00" 0 526 249804000 "r" "17MFAL1" -163.36765 54.21385 0 0 2
"12:27:2" 0 302 511 128 "2012-12-27 03:30:01" 8 2 367980200 "r" "17MKIN1" -162.328073 55.054408 0 0.0166666666666657 2
"12:27:3" 0.100000001490116 350.799987792969 236 0 "2012-12-27 04:58:59" 0 472 367709560 "r" "17MAKP1" -165.796465 54.125592 0 0.0166666666666657 3
"12:27:2" 7.59999990463257 80.3000030517578 78 0 "2012-12-27 05:28:50" 0 472 367709560 "r" "17MAKP1" -165.792455 54.127385 0 0.166666666666668 2
"12:27:2" 13.3000001907349 279 278 0 "2012-12-27 05:30:00" 0 523 636079608 "r" "17MFAL1" -164.618833 54.315783 0 0 2
"12:27:2" 13.3000001907349 280.5 283 0 "2012-12-27 05:30:03" 0 396 566240100 "r" "17MFAL1" -164.15115 54.245932 0 0.0500000000000007 2
"12:27:3" 6.90000009536743 123.300003051758 124 0 "2012-12-27 05:58:49" 0 40 367460205 "r" "17MKIN1" -162.20472 54.978443 0 0.18333333333333 3
"12:27:1" 0 297.799987792969 205 0 "2012-12-27 07:00:02" 15 27 367407439 "r" "17MKIN1" -162.327537 55.059355 0 1.03333333333333 1
"12:27:1" 0 66.1999969482422 109 0 "2012-12-27 07:00:05" 15 32 303450400 "r" "17MKIN1" -162.327083 55.054867 0 1.08333333333333 1
"12:27:1" 7.80000019073486 163.800003051758 163 0 "2012-12-27 07:00:18" 0 40 367460205 "r" "17MKIN1" -162.148752 54.862428 0 1.3 1
"12:27:3" 15.6999998092651 278 278 0 "2012-12-27 07:58:58" 0 442 235270704 "r" "17MFAL1" -163.31445 54.2083 0 0.0333333333333314 3
"12:27:1" 0 321.799987792969 511 128 "2012-12-27 08:00:01" 8 2 367980200 "r" "17MKIN1" -162.328083 55.0544 0 1.01666666666667 1
"12:27:1" 15.6000003814697 277 277 0 "2012-12-27 08:00:02" 0 442 235270704 "r" "17MFAL1" -163.3223 54.208933 0 1.03333333333333 1
"12:27:2" 6.30000019073486 173.800003051758 168 0 "2012-12-27 08:28:47" 0 40 367460205 "r" "17MKIN1" -162.068513 54.701572 0 0.216666666666665 2
"12:27:3" 0 43.0999984741211 511 0 "2012-12-27 08:58:11" 0 37 367017431 "r" "17MBAL1" -166.555352 53.868868 0 1.81666666666667 3
"12:27:3" 0 207 511 128 "2012-12-27 08:58:44" 15 7 303940600 "r" "17MBAL1" -166.525247 53.903635 0 0.266666666666666 3
"12:27:3" 10.6000003814697 291 295 245 "2012-12-27 08:58:49" 0 525 311001305 "r" "17MBAL1" -165.761475 54.389668 0 0.18333333333333 3
"12:27:3" 0 318.600006103516 511 128 "2012-12-27 08:58:49" 15 16 366503919 "r" "17MBAL1" -166.553495 53.869268 0 0.18333333333333 3
"12:27:3" 0 306 511 128 "2012-12-27 08:58:49" 0 1 367405030 "r" "17MBAL1" -166.554857 53.868407 0 0.18333333333333 3
"12:27:3" 0 306.600006103516 511 128 "2012-12-27 08:58:49" 0 26 367003600 "r" "17MBAL1" -166.553835 53.858403 0 0.18333333333333 3
"12:27:2" 10.6000003814697 296 302 13 "2012-12-27 09:28:56" 0 525 311001305 "r" "17MBAL1" -165.89545 54.43034 0 0.0666666666666664 2
"12:27:3" 0 41.5 511 0 "2012-12-27 09:58:11" 0 37 367017431 "r" "17MBAL1" -166.555377 53.868873 0 1.81666666666667 3
"12:27:3" 11.8000001907349 66 63 0 "2012-12-27 09:58:44" 0 533 271402304 "r" "17MBAL1" -166.467 53.4075 0 0.266666666666666 3
"12:27:1" 0 267.299987792969 206 0 "2012-12-27 10:00:02" 15 27 367407439 "r" "17MKIN1" -162.32753 55.059347 0 1.03333333333333 1
"12:27:1" 0.100000001490116 27.7999992370605 109 0 "2012-12-27 10:00:05" 15 32 303450400 "r" "17MKIN1" -162.3271 55.054867 0 1.08333333333333 1
"12:27:1" 14.8000001907349 278 282 0 "2012-12-27 10:00:07" 0 522 477070960 "r" "17MBAL1" -167.380417 54.509067 0 1.11666666666667 1
"12:27:2" 0 325.799987792969 511 128 "2012-12-27 10:28:56" 7 14 367066640 "r" "17MBAL1" -166.514432 53.908838 0 0.0666666666666664 2
"12:27:2" 14.3000001907349 275 280 0 "2012-12-27 10:30:02" 0 522 477070960 "r" "17MBAL1" -167.58885 54.52205 0 0.033333333333335 2
"12:27:2" 11.8999996185303 63 62 0 "2012-12-27 10:30:01" 0 533 271402304 "r" "17MBAL1" -166.313667 53.456667 0 0.0166666666666657 2
"12:27:2" 0 285.600006103516 205 0 "2012-12-27 10:30:04" 15 27 367407439 "r" "17MKIN1" -162.32753 55.059353 0 0.0666666666666664 2
"12:27:3" 11.8000001907349 280 285 0 "2012-12-27 10:58:40" 0 528 303207090 "r" "17MBAL1" -165.738287 54.409228 0 0.333333333333336 3
"12:27:3" 17.3999996185303 285.200012207031 287 7 "2012-12-27 10:58:59" 0 531 371060038 "r" "17MBAL1" -165.731295 54.436883 0 0.0166666666666657 3
"12:27:1" 17.3999996185303 286 286 249 "2012-12-27 11:00:00" 0 531 371060038 "r" "17MBAL1" -165.739285 54.438235 0 1 1
"12:27:1" 0 330.399993896484 328 0 "2012-12-27 11:00:02" 0 35 366920800 "r" "17MBAL1" -166.579263 53.84521 0 1.03333333333333 1
"12:27:2" 0 62 182 0 "2012-12-27 11:30:00" 0 241 367270341 "r" "17MDUT1" -166.579032 53.845067 0 0 2
"12:27:2" 10.1999998092651 287 295 127 "2012-12-27 11:30:00" 0 523 636079608 "r" "17MBAL1" -166.553067 54.523483 0 0 2
"12:27:3" 0 244 183 0 "2012-12-27 11:58:52" 0 241 367270341 "r" "17MBAL1" -166.578965 53.8451 0 0.133333333333333 3
"12:27:1" 13 273 281 0 "2012-12-27 11:59:35" 0 528 303207090 "r" "17MBAL1" -166.103068 54.433558 0 1.58333333333333 1
"12:27:1" 11 64 60 0 "2012-12-27 12:00:21" 0 533 271402304 "r" "17MBAL1" -165.872833 53.577 0 1.35 1
"12:27:2" 18.2000007629395 273.799987792969 275 248 "2012-12-27 12:28:46" 0 531 371060038 "r" "17MBAL1" -166.518183 54.465447 0 0.233333333333334 2
"12:27:2" 0 258 511 128 "2012-12-27 12:28:51" 0 25 367314000 "r" "17MDUT1" -166.541 53.881167 0 0.149999999999999 2
"12:27:2" 0.100000001490116 42.2999992370605 329 0 "2012-12-27 12:28:51" 7 207 338650800 "r" "17MBAL1" -166.579553 53.845682 0 0.149999999999999 2
"12:27:2" 0 299.299987792969 511 128 "2012-12-27 12:28:54" 0 19 366000028 "r" "17MBAL1" -166.51267 53.903907 0 0.100000000000001 2
"12:27:2" 0 3 110 0 "2012-12-27 12:28:56" 15 32 303450400 "r" "17MKIN1" -162.327117 55.054867 0 0.0666666666666664 2
"12:27:3" 6 293.600006103516 295 0 "2012-12-27 12:58:47" 0 427 241610000 "r" "17MBAL1" -167.319745 54.489365 0 0.216666666666669 3
"12:27:3" 10 281 294 129 "2012-12-27 12:58:55" 0 523 636079608 "r" "17MBAL1" -166.964683 54.590133 0 0.0833333333333357 3
"12:27:1" 10.1000003814697 290 298 13 "2012-12-27 13:00:03" 0 525 311001305 "r" "17MBAL1" -166.854307 54.67425 0 1.05 1
"12:27:1" 9.89999961853027 282 295 0 "2012-12-27 13:00:03" 0 523 636079608 "r" "17MBAL1" -166.969933 54.5909 0 1.05 1
"12:27:2" 0 290 511 128 "2012-12-27 13:28:48" 0 236 369107040 "r" "17MDUT1" -166.54015 53.88085 0 0.199999999999999 2
"12:27:2" 7.80000019073486 85 68 0 "2012-12-27 13:28:48" 0 534 311005200 "r" "17MBAL1" -167.573583 54.129983 0 0.199999999999999 2
"12:27:2" 0 242.399993896484 511 128 "2012-12-27 13:28:49" 0 33 366625010 "r" "17MDUT1" -166.551325 53.879393 0 0.183333333333334 2
"12:27:2" 0 337.100006103516 511 128 "2012-12-27 13:28:51" 15 16 366503919 "r" "17MDUT1" -166.553527 53.869295 0 0.149999999999999 2
"12:27:2" 0 259 511 128 "2012-12-27 13:28:51" 0 25 367314000 "r" "17MBAL1" -166.541 53.881333 0 0.149999999999999 2
"12:27:2" 0 331.200012207031 511 128 "2012-12-27 13:28:57" 0 182 367200771 "r" "17MBAL1" -166.555943 53.857875 0 0.0500000000000007 2
"12:27:2" 5.90000009536743 292.899993896484 306 0 "2012-12-27 13:28:59" 0 529 636107593 "r" "17MBAL1" -165.309655 54.416277 0 0.0166666666666657 2
"12:27:3" 0 283.299987792969 511 128 "2012-12-27 13:58:53" 0 494 367625070 "r" "17MBAL1" -166.50712 53.912155 0 0.116666666666667 3
"12:27:3" 0 203.899993896484 511 128 "2012-12-27 13:58:59" 0 19 366000028 "r" "17MBAL1" -166.51266 53.903915 0 0.0166666666666657 3
"12:27:1" 0 274.5 511 128 "2012-12-27 14:00:00" 0 494 367625070 "r" "17MBAL1" -166.507188 53.912145 0 1 1
"12:27:1" 0.100000001490116 192.199996948242 207 0 "2012-12-27 14:00:02" 15 27 367407439 "r" "17MKIN1" -162.327527 55.059373 0 1.03333333333333 1
"12:27:1" 7.59999990463257 78 67 0 "2012-12-27 14:00:17" 0 534 311005200 "r" "17MBAL1" -167.45285 54.148383 0 1.28333333333333 1
"12:27:3" 0.100000001490116 279.299987792969 511 128 "2012-12-27 14:58:53" 8 2 367980200 "r" "17MKIN1" -162.327962 55.054393 0 0.116666666666667 3
"12:27:1" 6.5 302.200012207031 309 127 "2012-12-27 15:00:14" 0 396 566240100 "r" "17MBAL1" -166.794458 54.801495 0 1.23333333333333 1
"12:27:2" 0 318 511 128 "2012-12-27 15:28:48" 0 236 369107040 "r" "17MDUT1" -166.540133 53.8808 0 0.199999999999999 2
"12:27:2" 0 349.600006103516 29 0 "2012-12-27 15:28:51" 7 13 369040025 "r" "17MDUT1" -166.513722 53.908883 0 0.149999999999999 2
"12:27:2" 0 198 511 128 "2012-12-27 15:28:51" 0 25 367314000 "r" "17MBAL1" -166.541 53.881167 0 0.149999999999999 2
"12:27:2" 11.1999998092651 273 278 0 "2012-12-27 15:28:53" 0 528 303207090 "r" "17MBAL1" -167.291878 54.461658 0 0.116666666666667 2
"12:27:2" 0 315 511 128 "2012-12-27 15:28:56" 7 22 367073141 "r" "17MBAL1" -166.578508 53.844592 0 0.0666666666666664 2
"12:27:2" 6.5 291.399993896484 277 0 "2012-12-27 15:28:58" 0 427 241610000 "r" "17MBAL1" -167.734745 54.529832 0 0.033333333333335 2
"12:27:2" 0.100000001490116 262 216 0 "2012-12-27 15:28:58" 7 126 367592680 "r" "17MBAL1" -166.511997 53.910407 0 0.033333333333335 2
"12:27:2" 0 358.799987792969 511 128 "2012-12-27 15:30:00" 0 365 366000207 "r" "17MBAL1" -166.542485 53.881487 0 0 2
"12:27:2" 0 56 183 0 "2012-12-27 15:30:00" 0 241 367270341 "r" "17MBAL1" -166.579015 53.845117 0 0 2
"12:27:2" 0 90 511 128 "2012-12-27 15:30:01" 0 494 367625070 "r" "17MBAL1" -166.507118 53.91213 0 0.0166666666666657 2
"12:27:2" 0 33.5999984741211 511 128 "2012-12-27 15:30:01" 0 26 367003600 "r" "17MBAL1" -166.553843 53.858413 0 0.0166666666666657 2
"12:27:2" 0 230.300003051758 511 128 "2012-12-27 15:30:02" 0 329 366209070 "r" "17MBAL1" -166.57934 53.845038 0 0.033333333333335 2
"12:27:3" 1.70000004768372 128.100006103516 340 127 "2012-12-27 15:58:42" 15 48 367919705 "r" "17MFAL1" -163.937628 55.357813 0 0.299999999999997 3
"12:27:3" 0 36.9000015258789 329 0 "2012-12-27 15:58:52" 7 207 338650800 "r" "17MBAL1" -166.579562 53.845645 0 0.133333333333333 3
"12:27:1" 8 265 275 0 "2012-12-27 16:00:00" 0 526 249804000 "r" "17MBAL1" -165.692233 54.423317 0 1 1
"12:27:1" 6.90000009536743 276.399993896484 276 0 "2012-12-27 16:00:05" 0 427 241610000 "r" "17MBAL1" -167.831445 54.534982 0 1.08333333333333 1
"12:27:1" 0 345.100006103516 109 0 "2012-12-27 16:00:05" 15 32 303450400 "r" "17MKIN1" -162.327083 55.054867 0 1.08333333333333 1
"12:27:1" 7.19999980926514 282.299987792969 289 129 "2012-12-27 16:00:08" 0 529 636107593 "r" "17MBAL1" -165.801948 54.495985 0 1.13333333333333 1
"12:27:1" 0.699999988079071 192.600006103516 304 0 "2012-12-27 16:00:27" 15 48 367919705 "r" "17MFAL1" -163.937753 55.357838 0 1.45 1
"12:27:2" 0.699999988079071 11.3000001907349 351 0 "2012-12-27 16:29:23" 15 48 367919705 "r" "17MFAL1" -163.937773 55.357165 0 0.616666666666667 2
"12:27:2" 0 262.799987792969 227 0 "2012-12-27 16:30:06" 0 322 367447406 "r" "17MBAL1" -166.555198 53.868365 0 0.100000000000001 2
"12:27:2" 0.200000002980232 321.600006103516 511 128 "2012-12-27 16:30:07" 0 81 366804825 "r" "17MBAL1" -166.522555 53.905048 0 0.116666666666667 2
"12:27:2" 0 323.299987792969 117 0 "2012-12-27 16:30:14" 15 34 366093106 "r" "17MBAL1" -166.55163 53.878618 0 0.233333333333334 2
