MMSI,IMO,CallSign,Name,VesselType,Length,Width,DimensionComponents
367191170,0,,SILVERADO,37,42,9,"11,31,3,6"
316003666,0,,SEASPAN CUTLASS,32,24,8,"8,16,6,2"
366900630,0,WAP6503,ROYAL TERN,0,30,70,"10,20,30,40"
1193046,303174162,WDC3125,MISS COURTNEY,50,19,8,"0,19,0,8"
1193046,303174162,D11233,GOLIAD,70,33,9,"0,33,0,9"
366988170,940671,WAZ9629,EMPRESS HORNBLOWER,60,58,12,"0,58,0,12"
355624000,9403138,3FRJ,NEW PRIDE,70,189,32,"163,26,16,16"
563938000,9470789,9V7526,SAT NUNKI,70,169,28,"146,23,18,10"
310398000,9112296,ZCDH7,MILAN EXPRESS,71,215,32,"167,48,0,32"
352590000,8515867,3EXE4,KISOGAWA,80,149,22,"118,31,12,10"
636013467,9389112,A8NE6,FANOULA,70,190,33,"161,29,21,12"
366794000,8419154,KGTY,HORIZON TACOMA,79,217,24,"108,109,12,12"
351377000,9316919,3ENF2,PAX SILVA,70,200,32,"175,25,20,12"
367008740,7031163,WTW9252,MIKI HANA,32,58,9,"32,26,4,5"
370248000,9385075,3ESB3,JA FRONTIER,70,177,28,"154,23,20,8"
477520600,9263071,VRAE9,AFRICAN CENDANA,70,189,30,"159,30,10,20"
367426120,0,WDF2215,P/V DRAKE,30,8,2,"8,0,0,2"
235011050,9289910,MMNA2,MORNING MIDAS,70,182,31,"27,155,16,15"
258604000,9154608,LAVC5,SPAR CETUS,70,186,30,"0,186,0,30"
477841000,9216420,VRWU4,YONG TAI,70,225,33,"196,29,19,14"
431245000,8616958,JKPP,KENTUCKY HIGHWAY,70,180,32,"19,161,24,8"
351550000,9152296,3FNV8,NYK CANOPUS,79,300,40,"14,286,20,20"
240583000,9224984,SZHV,AVRA,70,225,32,"189,36,16,16"
367400370,0,WDE8006,GEORGIA LEE,37,23,8,"10,13,4,4"
367083670,0,WDC8230,ISLANDER,60,31,10,"10,21,3,7"
0,7636004,,MARIMBA,170,0,0,"0,0,0,0"
0,0,,EU WARSHIP,35,0,0,"0,0,0,0"
367048390,1,WBG6300,KARLUK,30,28,6,"0,28,0,6"
367122990,0,WDD3038,CRANE,30,30,8,"15,15,4,4"
372049000,9343522,3EIA4,ASHIYA  STAR,70,188,32,"162,26,16,16"
636091449,9345996,A8NY9,APL MINNEAPOLIS,71,231,31,"183,48,14,17"
235011380,9305661,MNJZ8,HYUNDAI HONGKONG,70,304,40,"228,76,17,23"
354315000,9309461,3EEQ7,MSC TOMOKO,71,332,43,"256,76,16,27"
636090678,9232113,A8CP6,HANJIN PRETORIA,71,282,32,"210,72,21,11"
111111111,0,,CRYSTAL2,0,0,0,"0,0,0,0"
369950000,0,NAVY 32,US GOV VESSEL,35,156,20,"59,97,10,10"
563041000,9393084,9VNH6,BW THAMES,80,228,32,"190,38,22,10"
354813000,9229336,HOFL,NYK LYRA,70,299,40,"22,277,20,20"
366981360,0,WXM5680,OLD BLUE,60,24,9,"9,15,7,2"
987654555,123455555,,HMS MONMOUTH,80,0,0,"0,0,0,0"
14,14,R14,R14,0,0,0,"0,0,0,0"
111111111,1234567,WSP8282,ISLAND PROGRESS,0,0,0,"0,0,0,0"
303643000,0,WCQ2172,JENNIFER A,30,34,10,"7,27,8,2"
316267000,0,CGJI,MADELEINE,0,55,11,"0,55,0,11"
1193046,303174162,LAVD4,MV STAR HERDLA,70,198,31,"175,23,18,13"
372645000,9316907,3EJY,CORAL GARNET,70,225,32,"197,28,20,12"
352496000,9229403,H9PJ,NEW CENTURY 2,70,200,32,"30,170,22,10"
365913554,1048576,W\,_ASYH,0,8,8,"8,0,8,0"
316267000,0,CGJI,HMCS  BRANDON,0,55,11,"0,55,0,11"
319251000,9423401,ZCPT2,EVVIVA,37,50,10,"25,25,5,5"
365913554,1048576,W\,,0,0,0,"0,0,0,0"
365913554,1048576,WTN5645,MARYH,0,0,0,"0,0,0,0"
366959000,0,ADMW,USAV MALVERN HILL,35,56,10,"46,10,2,8"
367373280,0,WDE5919,MARIN SUNSHINE,0,0,0,"0,0,0,0"
987654555,123455555,,OFFSHORE SURVEYOR (N,80,0,0,"0,0,0,0"
303362000,120246000,WDE4603,PACIFIC STAR,90,30,12,"20,10,6,6"
316009467,0,QUICK S,QUICK SILVER III,40,10,3,"4,6,2,1"
215205000,9226322,9HXG6,SOLENT,70,189,28,"0,189,0,28"
371836000,9333852,3EMV4,MOL ENDOWMENT,70,294,32,"219,75,21,11"
366238000,7408093,WSNB,SIERRA,80,264,44,"226,38,22,22"
367050870,0,WBO8543,NORTHWIND,0,32,9,"7,25,8,1"
367322790,506606,WDE2280,SCORPIUS,32,40,11,"15,25,5,6"
441159000,8821656,DSFS4,PACIFIC SUCCESS,70,186,28,"152,34,7,21"
351542000,9142978,3FRF7,JUNO ISLAND,70,224,32,"198,26,18,14"
316001412,818119,CFL4920,GULF SPIRIT,30,10,6,"10,0,5,1"
316003703,0,CZ4012,BLUE WATERS,30,36,6,"21,15,3,3"
353952000,9141235,3FCI7,GLOBAL TRIUMPH,70,155,26,"132,23,18,8"
366971000,7923445,AEPD,YAQUINA,33,60,17,"44,16,7,10"
319421001,0,,RIB 45,90,13,4,"8,5,2,2"
1193046,303174162,WCD2888,ELIZABETH ANN,31,50,11,"0,50,0,11"
1193046,303174162,WDB7986,MISS FLO,60,102,26,"0,102,0,26"
0,7385564,9LB2226,PONMUDI,70,0,0,"0,0,0,0"
354456000,9317547,3ENZ9,FEDERAL FRANKLIN,70,190,32,"163,27,20,12"
367416270,0,WDE9346,ICY MIST,30,18,8,"6,12,4,4"
357691000,9289855,HOZL,ACE BULKER,70,170,27,"143,27,10,17"
316006996,8703206,VG8650,OCEAN ROYAL,30,4,0,"4,0,0,0"
367040180,303174162,WDC5380,GANDIL,53,27,9,"17,10,0,9"
353426000,9331397,3FCY9,GRAND CHALLENGER,70,229,32,"203,26,22,10"
235684000,9238777,VQPE9,HAMMONIA EXPRESS,71,261,32,"198,63,10,22"
369514000,0,WDA5598,GULF TITAN,32,34,11,"11,23,8,3"
235849000,9275658,MDWV2,ENERGY COMMANDER,80,228,32,"189,39,7,25"
367196000,7908005,WNRD,MOKIHANA,70,262,32,"33,229,16,16"
548318000,8202264,DYRT,STAR SAVANNAH,70,151,22,"129,22,6,16"
372098000,9324318,3ELT6,BW LENA,81,228,32,"189,39,22,10"
367300280,0,WDD8603,BLARNEY,0,30,8,"17,13,4,4"
366915390,1,WDB5945,PEDRO POINT,52,18,6,"0,18,0,6"
636011500,9231004,ELZQ5,MONTROSE,70,225,32,"196,29,16,16"
367326360,518937,WDE2519,PACIFIC.CHALLENGER,30,35,10,"16,19,5,5"
355814000,8103951,3EZI8,SUN HARVEST,70,228,32,"190,38,10,22"
1193046,303174162,WDC3941,MRCURT,52,10,5,"0,10,0,5"
240621000,8806034,SZJC,SD PROGRESS,70,225,32,"188,37,12,20"
304010988,9193238,V2LY,LIBRA MEXICO,71,261,32,"191,70,21,11"
256799000,9380374,9HCS9,CITRUS,80,183,32,"149,34,23,9"
367908000,0,NEDI,CG CUTTYHUNK,55,34,8,"20,14,4,4"
366999911,0,,CG25551,51,8,3,"5,3,1,2"
366999702,0,,CG NARWHAL,35,27,6,"14,13,2,4"
413173000,9337949,BPKE,XIN DA YANG ZHOU,71,335,43,"248,87,24,19"
351187000,8506751,3FIQ7,RAINBOW WING,70,190,32,"50,140,12,20"
538090128,9252993,V7DY4,CALLAO EXPRESS,72,208,30,"191,17,20,10"
366830310,0,WDA6249,RVZEPHYR,33,25,8,"10,15,4,4"
366879000,243622,KXCH,JEREMIAH OBRIEN,70,138,18,"72,66,14,4"
366999888,0,,CG25432,51,8,3,"5,3,2,1"
123456789,0,100,4D SUNY,90,0,0,"0,0,0,0"
366786940,0,WCB9199,SHADOWFAX,37,34,8,"20,14,4,4"
366971280,0,WCX9251,BAY BREEZE,40,30,70,"10,20,30,40"
367091440,0,,VICTORIA STAR 2,60,40,7,"7,33,3,4"
366791000,7729461,WFLH,HORIZON RELIANCE,70,273,20,"38,235,10,10"
239861000,9216468,SVAT,"NICOS LA ,",70,225,32,"191,34,8,24"
316005723,9039987,,C.H. CATES III,52,18,8,"9,9,4,4"
413166000,9320465,BPNA,XIN TAI CANG,70,263,32,"197,66,17,15"
210960000,9279381,P3XG9,ASIA GRAECA,70,225,32,"112,113,16,16"
121212121,919191919,,MARLOW_62,0,0,0,"0,0,0,0"
987654555,123455555,,,80,0,0,"0,0,0,0"
987654555,123455555,,OFFSHORE,80,0,0,"0,0,0,0"
316005998,0,CFG7757,OSPREY #1,30,57,13,"25,32,5,8"
367356929,0,WDE4711,CLAIRBUOYANT,90,20,4,"10,10,2,2"
367176240,7308542,WDD6685,SEA.ERN,30,38,8,"33,5,2,6"
123456789,0,,TUG JUSTICE,0,0,0,"0,0,0,0"
370350000,9491381,3FDD5,APJ KAIS,79,180,32,"90,90,16,16"
987654555,123455555,,HMS ILLUSTRIOUS,80,0,0,"0,0,0,0"
367128880,8424173,WDD3319,ISLAND STAR,31,36,9,"9,27,6,3"
308531000,8309402,C6KB8,TEAL ARROW,70,187,20,"156,31,10,10"
316148000,0,,MV VALHALLA,0,131,17,"29,102,14,3"
367119940,0,WDD2788,NOELANI,32,10,7,"5,5,5,2"
308375000,9164835,C6PZ3,ANTARES VOYAGER,80,333,58,"285,48,29,29"
636091486,9219379,A8OI5,LIBRA RIO,79,221,32,"199,22,16,16"
1,0,,PMV,0,0,0,"0,0,0,0"
351137000,9338723,3EPF3,MORNING CAROLINE,79,199,32,"25,174,22,10"
563776000,9218686,9VKQ3,APL BELGIUM,79,277,40,"189,88,20,20"
477158300,9307023,VRBW4,OOCL DUBAI,70,280,40,"210,70,14,26"
240877000,9382970,SVAQ3,WORLD HARMONY,80,228,32,"188,40,22,10"
366948190,9244659,WDB7815,ALASKAN FRONTIER,89,294,50,"239,55,19,31"
367003380,9233167,WDC3786,JEAN ANNE,70,176,31,"37,139,26,5"
477014900,9290115,VRBH7,CSCL NEW  YORK,70,260,32,"192,68,17,15"
1,1,R,US GOVT VES,1,156,20,"50,106,7,13"
218059000,9293753,DDYY2,LT CORTESIA,79,335,42,"16,319,21,21"
563097000,9015486,9VBA,M.V.APL ALEXANDRITE,90,288,32,"225,63,12,20"
357550000,9440966,H3DT,TENNEI MARU,70,190,32,"168,22,20,12"
367159620,0,WDD5524,BETTY,52,20,4,"8,12,1,3"
1193046,303174162,WOEA,NIK SKANSI,70,69,12,"0,69,0,12"
271000835,9186962,TCOK3,KARSIYAKA,70,186,30,"158,28,17,13"
370082000,9375501,3ERK7,HANJIN PIRAEUS,70,261,32,"193,68,10,22"
477163800,9360324,VREQ4,ATLANTIC TITAN,0,183,32,"151,32,22,10"
356344000,9353797,3FTS9,CALLISTO GLORY,80,333,60,"280,53,34,26"
369790000,7408081,KQXZ,KODIAK,80,270,42,"225,45,25,17"
367010000,0,WDC7562,TUG POLAR KING,52,42,11,"11,31,6,5"
351568000,9339947,3EGH2,BULK-JUPITER,70,190,32,"163,27,16,16"
3,199,WZN4581,FEDERAL 3,60,13,5,"6,7,3,2"
366046000,7334826,WNBG,NORTHERN JAEGER,30,106,14,"91,15,7,7"
366088000,9118630,WCY7052,SEABULK   PRIDE,80,184,30,"150,34,10,20"
1,0,,FEDERAL 1,60,15,5,"3,12,2,3"
1,1,R,,1,156,20,"50,106,7,13"
477415800,9364447,VRCA6,SILVER DRAGON,70,225,32,"193,32,10,22"
319160000,0,ZCOT5,ISLANDER,37,26,7,"13,13,5,2"
477109100,8502810,VRBU2,M/V PAN DYNAMIC,70,166,26,"140,26,19,7"
369970255,111111110,YP-697,AGATE PASS,35,0,0,"0,0,0,0"
7,0,,,0,0,0,"0,0,0,0"
366808000,8133059,WTH4389,ALASKA PACKER,30,100,16,"24,76,8,8"
366607000,0,WBO8590,OREGON RESPONDER,54,63,14,"14,49,4,10"
367309480,0,WDD9292,IVANOFF,53,17,6,"13,4,3,3"
1,1,CFG7749,ISLAND SEA PEARL,37,22,6,"0,22,0,6"
369493010,0,,CG255062,51,8,3,"5,3,1,2"
316002917,0,CFC5876,NICOLE JOYE,30,25,6,"6,19,4,2"
368037000,7710721,WDB4539,ISLAND ENTERPRISE,0,92,14,"30,62,7,7"
366983830,0,WDB9847,PERALTA,60,38,11,"24,14,4,7"
316009842,0,VG9196,SMIT TYEE,52,12,6,"6,6,2,4"
352134000,9342217,3EQX7,BW SEINE,81,228,32,"190,38,22,10"
123456789,0,1DG,ABC,70,225,32,"193,32,16,16"
311093000,9036507,C6VF8,SAKONNET,70,247,32,"222,25,14,18"
367425520,0,WDF2159,SCORPIO,0,0,0,"0,0,0,0"
367148050,0,WDD4686,WESTERN GULL,0,22,12,"15,7,6,6"
367419960,0,WDE9673,DAUBY,0,15,21,"11,4,16,5"
319720000,0,ZHBO8,TAWNIE LYNNE,30,29,6,"15,14,1,5"
888,888,OSCAR,OPCEN,0,0,0,"0,0,0,0"
316004575,0,VY7060,RACE POINT 1,32,20,6,"4,16,2,4"
316002665,811154,,SEA MAJOR,30,15,8,"10,5,4,4"
235063329,9388003,2AVS6,ENERGY PATRIOT,80,183,32,"155,28,24,8"
316005605,0,CZ5836,BALLANTYNE STRAITS,52,22,9,"7,15,3,6"
233731000,1002756,GDQF,MICHAELA ROSE,37,49,8,"30,19,4,4"
366562000,7907984,KDBG,MANOA,70,261,44,"34,227,22,22"
240061000,9265732,SXPX,GEORGIS NIKOLOS,83,228,41,"190,38,19,22"
366983840,0,WTD4576,LOIS H,32,25,8,"8,17,4,4"
311023900,9387009,C6XW4,GHAZAL,85,333,60,"278,55,37,23"
366979370,0,WYQ8798,EDITH FOSS,52,24,9,"8,16,8,1"
563047000,8300585,9VFZ,IKAN SEPAT,70,147,23,"147,0,6,17"
235474000,9231781,VSWW5,ZIM PANAMA,73,294,32,"0,294,0,32"
372323000,8819952,3EIM7,MAERSK MYTILINI,79,295,35,"192,103,10,25"
366755020,1063748,WCY6529,ADMIRAL,52,0,0,"0,0,0,0"
356352000,7347823,HO3651,ALUCIA,99,56,12,"20,36,9,3"
239973000,9231810,SYZZ,ZIM NEW YORK,70,293,32,"222,71,10,22"
218062000,9290488,DDZB2,HANJIN BALTIMORE,71,300,42,"15,285,21,21"
306122000,8113566,PJWD,TEAL,70,180,32,"148,32,18,14"
354739000,9391165,3FXH,ROYAL ORION,84,150,24,"130,20,7,17"
636091131,9289922,A8JS7,MAERSK SANA,71,334,42,"250,84,22,20"
564384000,9168831,9V7960,EVER UBERTY,70,285,40,"212,73,10,30"
249851000,9398230,9HA2040,APL ILLINOIS,73,304,46,"226,78,17,29"
220595000,9359026,OUJI2,MAREN MAERSK,79,367,42,"265,102,21,21"
352043000,9222651,H3RG,GINGA HAWK,80,147,24,"120,27,14,10"
367409440,0,,KINDRED SPIRITS,37,16,6,"12,4,3,3"
367392150,0,WDE7347,MICHAEL LIND,31,20,8,"11,9,3,5"
538003010,8005123,V7NS6,PANOS,70,223,33,"186,37,16,17"
354411000,9115743,3FTF9,HANJIN BERLIN,70,279,41,"187,92,30,11"
210949000,9125607,C4ZS2,VILLE D AQUARIUS,71,259,32,"193,66,16,16"
316005559,0,,NORTH ARM DILIGENT,52,25,5,"25,0,5,0"
338053091,0,,TRADITION,0,15,4,"3,12,2,2"
351042000,9047051,3EGG6,POWER LOONG,79,0,0,"0,0,0,0"
366998090,5229704,WDC2819,MAUNA LOA,52,37,9,"10,27,3,6"
355223000,8921444,3EAS9,RYU YOH,70,199,32,"171,28,12,20"
269056000,9216690,HBLM,CURIA,70,190,32,"161,29,24,8"
538002876,9237187,V7MN5,SHRIKE,70,190,32,"95,95,16,16"
240725000,9085560,SYKN,MAERSK KOKURA,70,317,42,"215,102,10,32"
310344000,9192351,ZCDA9,GOLDEN PRINCESS,69,290,36,"33,257,18,18"
311873000,9292187,C6UC7,SEA KING,80,333,60,"277,56,25,35"
371208000,9293454,3EBR8,VECCHIO BRIDGE,70,293,32,"217,76,16,16"
357658000,9188647,3FPR9,CARNIVAL SPIRIT,69,293,34,"22,271,17,17"
353911000,9103178,3FMB4,STARGOLD TRADER,70,188,31,"164,24,12,19"
372055000,9362217,3EIA8,CREST TRADER,70,225,31,"193,32,21,10"
338040561,0,WI7115,R P FLIP,38,124,5,"2,122,3,2"
538002840,9105243,V7MD8,OKIALOS,70,225,32,"193,32,19,13"
240432000,9316048,SWES,ARIANA,70,225,32,"199,26,20,12"
316006375,0,,HARKEN 10,31,18,7,"3,15,3,4"
211891000,9326768,DDJR2,YM ANPING,79,264,32,"11,253,16,16"
352112000,9544700,HOGU,EURO TRADER,70,217,32,"190,27,13,19"
367156870,0,WDD5339,MARLINDA,37,45,10,"27,18,5,5"
123456789,111111111,WDA5121,LORI ANN,37,20,5,"10,10,3,2"
538090377,9434711,V7QY8,FREDERIKE SELMER,70,188,32,"170,18,8,24"
1193046,303174162,D11233,SHARON GAIL,50,220,43,"190,30,20,23"
367006280,0,WDC3343,CATALINA_KING,69,39,11,"10,29,6,5"
1,0,VOLLERT,VOLLERT,30,15,10,"3,12,9,1"
367342880,0,WDE3695,PIER PRESSURE,37,30,8,"10,20,4,4"
1,1,WSJ916,BIL HOLMAN DREDGE,33,42,19,"0,42,0,19"
413355000,8903349,BQCA,JIA LI HAI,70,225,32,"193,32,16,16"
316013894,0,CZ 3376,KLA-WICHEN,53,0,0,"0,0,0,0"
235068025,9246396,2BOV9,COSCO ANTWERP,70,280,40,"220,60,25,15"
366937270,0,WCI8013,FANTASIA,37,19,6,"7,12,4,2"
351734000,9158604,3FWK7,ASIAN CHORUS,70,200,32,"44,156,10,22"
367884000,8835475,NJOV,SIOUX,35,0,0,"0,0,0,0"
308455000,7516577,C6IM4,MASCOT,70,200,30,"167,33,25,5"
367078780,0,WDC7906,SILVER WINGS,0,27,6,"14,13,2,4"
371777000,9333280,3EED2,MAGELLAN ENDEAVOUR,89,179,33,"148,31,24,9"
636011788,9260914,A8BK6,APL IRELAND,70,280,40,"213,67,14,26"
240516000,9311361,SWCA,ANTIPOLIS,81,229,33,"196,33,22,11"
565892000,9478157,S6BQ6,MANDARIN EAGLE,70,190,32,"160,30,16,16"
354491000,9061124,3FSB4,EVER REFINE,70,295,32,"215,80,0,32"
477774000,9206724,VRYT9,GREAT HARMONY,70,159,25,"137,22,18,7"
352506000,9444273,3EPU5,MOL PRESENCE,70,293,40,"220,73,28,12"
211377300,9215646,DHZQ,HANJIN GENEVA,79,278,40,"14,264,20,20"
636091658,9439498,A8RH6,CAP HAMILTON,70,262,32,"194,68,23,9"
636091155,9231248,A8JX7,APL INDIA,70,277,40,"188,89,25,15"
477105600,9300790,VRBQ6,OOCL ASIA,70,323,43,"245,78,29,14"
247077200,9256236,IBFE,BLUE DOLPHIN,80,228,32,"190,38,16,16"
351653000,9113874,3FEK5,ID HARMONY,70,150,26,"126,24,10,16"
351150000,9146716,3FHT7,GLOBAL DREAM,70,154,26,"130,24,13,13"
372319000,9337688,3EOS4,NYK DIANA,70,294,32,"220,74,22,10"
338088867,0,,SIERRA BRAVO,30,0,0,"0,0,0,0"
367371000,8219386,NHNU,DEWAYNE WILLIAMS,35,205,32,"154,51,11,21"
548542000,9188611,DYDD,AURORA SAPPHIRE,70,190,32,"161,29,16,16"
477663000,9047104,VRVX3,JOYOUS LAND,70,225,32,"193,32,14,18"
1193046,303174162,D11233,MEG L SKANSI,70,43,11,"0,43,0,11"
367139000,9315927,WDD6040,HORIZON FALCON,70,222,30,"179,43,21,9"
1,1,,EU WARSHIP,0,0,0,"0,0,0,0"
477936100,9300867,VRDE4,CLIPPER GRACE...,70,178,28,"160,18,7,21"
235554000,9241281,VSJG7,EVER ELITE,70,299,42,"211,88,21,21"
563587000,9184926,9VDT3,WILLIAMSBURG BRIDGE,70,275,32,"219,56,11,21"
351498000,9021693,H3QD,HANJIN IRENE,70,290,32,"225,65,8,24"
356816000,9262900,H8BV,SUNNY EXPRESS,82,180,32,"147,33,22,10"
354631000,9213806,H3KF,SIRIUS  LEADER,7,179,15,"31,148,9,6"
372805000,9442861,3EPT6,FLORIDA HIGHWAY,79,199,32,"29,170,24,8"
636012252,9278088,A8EI4,YM WEALTH,70,274,40,"182,92,30,10"
370486000,9400825,3ETA4,CSCL HOUSTON,70,199,32,"150,49,22,10"
440321000,9021679,D9ZZ,HANJIN MALTA,79,289,32,"219,70,10,22"
366991520,0,WCY8048,AMERICAN PATRIOT,30,24,10,"15,9,6,4"
367309370,7945601,WDD9282,PACIFIC EAGLE,32,13,23,"10,3,20,3"
211200350,8902539,DEHZ,KIEL EXPRESS,79,294,32,"10,284,16,16"
1193046,303174162,WDE5961,MIS KAYLYNN,31,21,8,"0,21,0,8"
1193046,303174162,WDD9967,JOSHUA CHOUEST,70,87,20,"0,87,0,20"
1193046,303174162,WOEA,NICK SKANSI,70,1,3,"0,1,0,3"
247206900,9322499,ICES,ITAL LUNARE,72,294,32,"223,71,16,16"
1193046,303174162,V2OW4,TROPIC ATLANTIC,70,147,23,"0,147,0,23"
316010861,0,,SEA Q,37,28,6,"14,14,3,3"
636091198,9297474,A8KN6,MAERSK DONEGAL,71,294,32,"223,71,20,12"
121212121,0,,VAGABOND,90,18,4,"9,9,2,2"
366975770,0,WCY3492,HARBOR KING,60,20,10,"5,15,6,4"
210728000,9335202,5BHB2,CMA CGM CHATEAU D'IF,71,294,34,"222,72,17,17"
338076344,0,AAAAAAA,INTANDEM,37,17,6,"10,7,2,4"
368633000,0,WAI6526,ROGUE,30,35,8,"25,10,5,3"
538090118,9280811,V7FW8,YM TAICHUNG,70,261,32,"241,20,15,17"
367343160,611059101,WDE3712,FAMILY AFFAIR,30,11,10,"9,2,5,5"
367978000,8834407,NMRY,GOLDEN BEAR,0,152,22,"39,113,9,13"
367123050,303174162,WDD3042,BARBARALIND,52,12,3,"0,12,0,3"
369493397,0,,USCG 87368,35,26,6,"13,13,2,4"
368219000,0,WCY9686,COASTAL NAVIGATOR,0,54,12,"47,7,6,6"
367129780,303174162,WDC2908,SKOOKUM,52,40,8,"0,40,0,8"
352887000,9261451,HOJA,SHANGHAI BRIDGE,71,279,40,"206,73,20,20"
211203370,8902565,DHER,HOECHST EXPRESS,79,293,32,"240,53,17,15"
538002523,9327425,V7JI2,OMEGA PRINCESS,80,184,28,"148,36,7,21"
533658000,9143116,9WCX9,CAP       COLVILLE,70,183,28,"139,44,14,14"
369169000,0,WXAR,MICHAEL UHL,0,0,0,"0,0,0,0"
357130000,9181120,3FAF9,GLORY ACE,70,190,31,"167,23,16,15"
366882000,9143025,WDB9949,SEALAND INTREPID,71,292,38,"241,51,19,19"
1193046,303174162,WDA4049,DELTA FREEDOM,52,29,9,"0,29,0,9"
432669000,9355226,7JDY,HESTIA LEADER,90,199,32,"25,174,24,8"
353271000,8402371,3FEA4,BELLONA,70,184,32,"32,152,21,11"
636090737,9282962,A8EH2,MAERSK DENVER,79,294,32,"221,73,16,16"
351550000,9152296,3VNV8B,NYC CA.OPUS,79,300,40,"14,286,20,20"
366576000,9002037,WRJP,RJ PFEIFFER,70,217,32,"143,74,16,16"
239651000,9180918,SXJE,MARINA,0,225,32,"198,27,14,18"
538002847,8311168,V7MF3,FESCO YENISEY,70,187,29,"156,31,10,19"
371012000,9293571,3EAW6,EMINENT ACE,70,193,32,"10,183,25,7"
314232000,8221868,8PTN,AMALIA,70,152,23,"96,56,13,10"
538002677,9043990,V7KT8,ARISTIDES N P,70,225,32,"195,30,13,19"
304010914,9169134,V2AH1,ALVSBORG BRIDGE,70,261,32,"20,241,16,16"
316001232,6600967,VGXR,BOWEN QUEEN,69,88,18,"44,44,9,9"
576229000,9310006,YJUV5,KEN REI,70,175,29,"154,21,16,13"
209610000,9218844,P3DE9,PEARL OF JEBEL ALI,70,225,32,"197,28,18,14"
367103880,0,WDC9555,TRIUMPH,32,24,6,"8,16,3,3"
259805000,9377511,LAFV7,TIJUCA,70,232,32,"45,187,9,23"
311011100,9363950,C6XI9,CLOVER ACE,70,200,32,"19,181,23,9"
416250000,9001227,BLIQ,YM SOUTH,70,276,32,"210,66,22,10"
240155000,9230141,SZSG,MARIGO P,70,224,32,"192,32,12,20"
1193046,303174162,D11233,ASPHALT SEMINOLE,80,108,19,"0,108,0,19"
576282000,9104158,YJQA8,RUBIN PEARL,70,169,25,"145,24,17,8"
367365440,7207798,WDE5354,CHASER,37,30,7,"4,26,4,3"
215948000,9231298,9HGD8,MENDOCINO,70,225,32,"194,31,9,23"
351936000,9142162,3FCB8,EVER DELIGHT,70,293,32,"219,74,3,29"
367173940,0,WDD6518,SWEDE DREAMS,37,20,6,"6,14,3,3"
368686000,9077123,WCX8882,APL THAILAND,70,276,40,"194,82,22,18"
367327440,0,WDE2619,KATHRYN B.,31,35,10,"11,24,5,5"
538002117,9284908,V7GK7,GRALN HARVEYTERH,71,224,24,"199,25,18,6"
367618000,7417379,WCT3784,CF CAMPBELL,32,30,10,"10,20,5,5"
477360500,9277632,VRAC3,KANG MAN,70,190,32,"162,28,21,11"
257482000,8107103,LAJV4,SKAUBRYN,70,182,32,"97,85,19,13"
1193046,303174162,D11233,MARY BENET,52,23,8,"0,23,0,8"
564845000,9550321,9V7828,SAT BELLATRIX,70,179,27,"143,36,17,10"
259671000,8907034,LNXF,VIKING VISION,95,105,24,"53,52,18,6"
368064000,7367445,KCGH,EL MORRO,70,233,28,"162,71,14,14"
477901000,9125906,VRXC2,GENCO MARINE,70,188,31,"160,28,7,24"
367007970,0,WDC3445,MIKE BRUSCO,31,20,6,"8,12,1,5"
370744000,9367554,3FVE2,ARGENT BLOOM,84,189,26,"163,26,7,19"
372444000,9367188,3EIZ7,OOCL SEATTLE,70,280,40,"206,74,26,14"
235012300,9318125,MPYQ9,CMA CGM DOLPHIN,71,293,32,"223,70,20,12"
636090994,9215830,A8IL3,HYUNDAI REPUBLIC,71,305,40,"230,75,20,20"
477003800,9377963,VRDN6,SILVER LAKE,70,180,26,"163,17,6,20"
123456789,0,,GOLDBRICK,0,0,0,"0,0,0,0"
372097000,9293909,3EIC6,FAVORITE ACE,70,199,33,"23,176,25,8"
477315000,9243394,VRYO2,OOCL SHENZHEN,70,323,43,"248,75,22,21"
477440700,9267089,VRAE5,COOK STRAIT,70,176,29,"156,20,13,16"
440470000,9117856,DSNZ6,M/V NEW CONCORD,70,167,26,"140,27,16,10"
356969000,9137131,3FQS6,GLOBAL CHALLENGER,70,225,32,"200,25,17,15"
316003664,0,,COMOX CROWN,31,21,8,"10,11,3,5"
367098190,0,WRB9842,ENTRANCE POINT,90,29,14,"24,5,8,6"
367077620,119911991,WDC7834,PALOMA,90,15,5,"8,7,2,3"
366993250,0,WUS6454,REDWOOD CITY,52,21,7,"6,15,4,3"
304789000,9261085,V2CU6,BELUGA ENERGY,70,138,21,"120,18,11,10"
366492000,873884700,WDF2232,BATH,0,0,0,"0,0,0,0"
538080048,1004936,V7ER4,TIME FOR US,37,52,9,"20,32,4,5"
576115000,9317779,YJUT5,YOUNG SPIRIT,70,175,29,"154,21,15,14"
356145000,9328728,H9JT,CELESTIAL WING,70,180,30,"21,159,9,21"
368367000,7529914,KRRP,NOBLE STAR,70,172,24,"136,36,18,6"
889000887,0,,AURORA,0,0,0,"0,0,0,0"
338726000,6605242,WCZ7046,ISLAND    CHAMPION,52,0,0,"0,0,0,0"
366982340,8127567,WTT8531,BRYNN FOSS,31,31,12,"11,20,5,7"
303014000,76044390,WSD7079,WECOMA,99,61,12,"20,41,6,6"
352023000,9159440,3FEA8,GLOBAL PRESTIGE,79,154,26,"129,25,18,8"
366974930,634806,WDB9401,ARCTIC DAWN,70,33,10,"0,33,0,10"
